Call Type,Time,Longitude,Latitude
BREAK & ENTER,2016-12-20T12:38:56.000Z,-79.4186112618985,43.6633252296368
THEFT JUST OCCURRED,2016-12-20T13:37:20.000Z,-79.4152931457391,43.684068459629
ASSAULT JUST OCCURRED,2016-12-20T13:05:04.000Z,-79.3855390969862,43.6707126142339
ASSAULT,2016-12-20T13:46:36.000Z,-79.1958951954781,43.7664773645091
THEFT,2016-12-20T13:24:27.000Z,-79.3444831838587,43.7777325115756
THEFT,2016-12-20T13:45:08.000Z,-79.3914972590641,43.6712628807683
ASSAULT,2016-12-20T14:38:46.000Z,-79.3817392439094,43.6520972011966
BREAK & ENTER JUST OCCURRED,2016-12-20T14:51:03.000Z,-79.3896667652941,43.6523667471724
BREAK & ENTER IN PROGRESS,2016-12-20T14:49:24.000Z,-79.2334079341313,43.7248825982168
ASSAULT JUST OCCURRED,2016-12-20T14:36:56.000Z,-79.3811765975122,43.6648197666332
ARREST,2016-12-20T14:55:14.000Z,-79.3487700692463,43.6887588695255
THEFT JUST OCCURRED,2016-12-20T16:25:08.000Z,-79.405760813356,43.6466471392379
ARREST,2016-12-20T16:28:59.000Z,-79.4206446563981,43.7962627154688
ARREST,2016-12-20T17:42:18.000Z,-79.4209878865847,43.6721333629117
ROBBERY,2016-12-20T17:19:24.000Z,-79.3868439758187,43.6694950554804
BREAK & ENTER,2016-12-20T17:56:15.000Z,-79.2445233570873,43.7426848433528
ARREST,2016-12-20T17:42:23.000Z,-79.4514558977265,43.7260636186428
ARREST,2016-12-20T18:03:38.000Z,-79.2580069820578,43.7762759724828
ASSAULT,2016-12-20T18:49:12.000Z,-79.2983195778091,43.6739530837291
ARREST,2016-12-20T18:21:27.000Z,-79.4122637872634,43.7682729159122
ASSAULT JUST OCCURRED,2016-12-20T18:42:07.000Z,-79.3329224044834,43.68105390315
ARREST,2016-12-20T18:09:40.000Z,-79.3124884629981,43.6863529059769
ARREST,2016-12-20T18:23:56.000Z,-79.3851272162562,43.6613427338443
ASSAULT,2016-12-20T18:46:18.000Z,-79.436668347617,43.6983121074795
ASSAULT JUST OCCURRED,2016-12-20T20:03:10.000Z,-79.4074990224016,43.7882428397057
ASSAULT JUST OCCURRED,2016-12-20T20:22:07.000Z,-79.3983703750274,43.6579107136922
ARREST,2016-12-20T19:19:12.000Z,-79.3805187999353,43.6545822690605
ASSAULT IN PROGRESS,2016-12-20T19:42:19.000Z,-79.440845495906,43.6784285096776
ARREST,2016-12-20T20:08:11.000Z,-79.2669309789091,43.7335203018278
ASSAULT,2016-12-20T21:20:00.000Z,-79.3611654802482,43.6593970447492
THEFT OF VEHICLE,2016-12-20T20:51:02.000Z,-79.4350348771217,43.6799272402157
ARREST,2016-12-20T21:19:23.000Z,-79.3389506085998,43.7220001037182
ARREST,2016-12-20T21:42:20.000Z,-79.3996639618717,43.648059928317
ASSAULT IN PROGRESS,2016-12-20T22:19:40.000Z,-79.3846090624492,43.6644425385141
ROBBERY,2016-12-20T22:01:39.000Z,-79.1501180794323,43.7994672001344
ASSAULT IN PROGRESS,2016-12-21T00:07:10.000Z,-79.3694468954181,43.6545185338564
BREAK & ENTER,2016-12-20T23:52:08.000Z,-79.2992671216562,43.7983585754691
ARREST,2016-12-20T23:15:17.000Z,-79.3832847628021,43.6562059854941
ASSAULT JUST OCCURRED,2016-12-20T23:51:56.000Z,-79.4163662279136,43.7817468835002
BREAK & ENTER,2016-12-21T00:31:59.000Z,-79.3858859630057,43.6624009748857
ASSAULT JUST OCCURRED,2016-12-21T01:07:36.000Z,-79.3734457964823,43.6572969104594
ASSAULT JUST OCCURRED,2016-12-21T02:08:10.000Z,-79.4399957512546,43.6397606937773
BREAK & ENTER JUST OCCURRED,2016-12-21T03:07:00.000Z,-79.4060072531789,43.6515489943782
ARREST,2016-12-21T06:21:12.000Z,-79.2966633248638,43.7698962439305
ASSAULT IN PROGRESS,2016-12-21T08:33:08.000Z,-79.3543760345783,43.7145867109111
ASSAULT JUST OCCURRED,2016-12-21T09:42:20.000Z,-79.3004886460837,43.7629155415924
ASSAULT JUST OCCURRED,2016-12-21T10:32:11.000Z,-79.4370020613983,43.640399147481
THEFT,2016-12-21T10:33:44.000Z,-79.3635054683458,43.6509146940764
THEFT,2016-12-21T11:09:03.000Z,-79.4414727891848,43.69333135299
ROBBERY,2016-12-21T12:34:30.000Z,-79.3656652075162,43.6576037484543
ASSAULT JUST OCCURRED,2016-12-21T13:03:34.000Z,-79.4180719946364,43.6440171964352
ARREST,2016-12-21T12:47:41.000Z,-79.2922373316258,43.7839228424746
ASSAULT,2016-12-21T12:09:58.000Z,-79.3738066967335,43.6492700048472
ASSAULT JUST OCCURRED,2016-12-21T12:54:28.000Z,-79.3419653508284,43.7808919459635
THEFT,2016-12-21T14:10:30.000Z,-79.4158296304837,43.7826684578202
ASSAULT,2016-12-21T13:32:20.000Z,-79.2785958058255,43.6937149495956
BREAK & ENTER,2016-12-21T13:22:21.000Z,-79.1525855309608,43.7977393580597
BREAK & ENTER,2016-12-21T13:47:28.000Z,-79.28196505543,43.7487361969935
ASSAULT JUST OCCURRED,2016-12-21T13:11:32.000Z,-79.3860470000682,43.6552340095886
BREAK & ENTER,2016-12-21T14:32:44.000Z,-79.400314579671,43.6469451045342
ASSAULT JUST OCCURRED,2016-12-21T15:55:45.000Z,-79.3776227653237,43.6522289287848
THEFT IN PROGRESS,2016-12-21T15:32:30.000Z,-79.3886724225881,43.6696259669538
ASSAULT,2016-12-21T15:16:41.000Z,-79.2737909898503,43.6953837006938
THEFT IN PROGRESS,2016-12-21T16:24:45.000Z,-79.3400792316857,43.661054927419
ARREST,2016-12-21T16:19:35.000Z,-79.3719652674211,43.7697501024919
ASSAULT JUST OCCURRED,2016-12-21T16:13:02.000Z,-79.3369278834633,43.6932405469215
ARREST,2016-12-21T16:05:32.000Z,-79.369498853465,43.658652310581
ASSAULT,2016-12-21T16:13:09.000Z,-79.2301806910939,43.7472861544471
ARREST,2016-12-21T16:07:21.000Z,-79.3853007979714,43.6707690707208
BREAK & ENTER,2016-12-21T17:28:44.000Z,-79.4001768253985,43.7642782801879
BREAK & ENTER JUST OCCURRED,2016-12-21T17:50:48.000Z,-79.4397029751396,43.6943942017358
ARREST,2016-12-21T17:44:13.000Z,-79.3422508870554,43.6791866944098
THEFT,2016-12-21T19:05:05.000Z,-79.3778636859873,43.7219316440327
ARREST,2016-12-21T18:59:57.000Z,-79.4525014430729,43.7318358241065
ASSAULT,2016-12-21T19:02:46.000Z,-79.2418592067858,43.7900975179378
BREAK & ENTER,2016-12-21T18:28:52.000Z,-79.2871629777908,43.7702403540673
ARREST,2016-12-21T19:05:50.000Z,-79.380096940785,43.6536627962809
ASSAULT JUST OCCURRED,2016-12-21T19:35:07.000Z,-79.4006466429832,43.7060456276998
ASSAULT JUST OCCURRED,2016-12-21T20:42:41.000Z,-79.39957357524,43.6576738502913
THEFT IN PROGRESS,2016-12-21T20:55:35.000Z,-79.3979209433717,43.7089452972528
BREAK & ENTER,2016-12-21T20:38:43.000Z,-79.3698652328128,43.6444837535993
ARREST,2016-12-21T21:31:29.000Z,-79.3840195697623,43.6606015351965
ROBBERY,2016-12-21T21:18:26.000Z,-79.4467919953945,43.785329077841
ASSAULT JUST OCCURRED,2016-12-21T21:01:05.000Z,-79.1928175658425,43.762719738263
ROBBERY,2016-12-21T22:06:37.000Z,-79.3026325282654,43.707663893282
ARREST,2016-12-21T22:11:16.000Z,-79.3819836269797,43.6560913470903
ASSAULT JUST OCCURRED,2016-12-21T22:41:08.000Z,-79.3695058898219,43.6555768795181
ARREST,2016-12-21T23:37:18.000Z,-79.3831872200325,43.6499984608286
ASSAULT JUST OCCURRED,2016-12-22T00:35:24.000Z,-79.2498034118969,43.772893816061
BREAK & ENTER,2016-12-22T00:25:12.000Z,-79.4138930547669,43.7005864291838
BREAK & ENTER JUST OCCURRED,2016-12-22T00:18:38.000Z,-79.294195760918,43.6965920345166
ASSAULT JUST OCCURRED,2016-12-22T01:48:34.000Z,-79.3886290764694,43.6445932846253
BREAK & ENTER,2016-12-22T01:13:28.000Z,-79.2216043774413,43.8108772838592
THEFT JUST OCCURRED,2016-12-22T01:12:26.000Z,-79.3830978579687,43.661365492946
ASSAULT JUST OCCURRED,2016-12-22T02:47:54.000Z,-79.2480725290113,43.7366895366419
BREAK & ENTER IN PROGRESS,2016-12-22T02:37:42.000Z,-79.2251318630392,43.748504249357
ASSAULT IN PROGRESS,2016-12-22T02:54:00.000Z,-79.3974022315342,43.6485305321397
ARREST,2016-12-22T03:34:38.000Z,-79.3831872200325,43.6499984608286
ASSAULT JUST OCCURRED,2016-12-22T03:57:15.000Z,-79.2264917965145,43.7641096633743
ROBBERY,2016-12-22T03:58:01.000Z,-79.4409976230763,43.644330512232
ROBBERY,2016-12-22T03:39:46.000Z,-79.3532026986788,43.6697002248597
BREAK & ENTER IN PROGRESS,2016-12-22T04:20:41.000Z,-79.3921988891993,43.6987641220357
ASSAULT JUST OCCURRED,2016-12-22T04:02:40.000Z,-79.3963689343592,43.6487581052416
THEFT JUST OCCURRED,2016-12-22T06:48:18.000Z,-79.4428016615358,43.6777191659751
BREAK & ENTER,2016-12-22T07:49:22.000Z,-79.3285091615433,43.6619798936633
ASSAULT IN PROGRESS,2016-12-22T07:42:07.000Z,-79.3629886889757,43.6600806338346
THEFT JUST OCCURRED,2016-12-22T08:23:26.000Z,-79.4289000484281,43.6418631921735
ASSAULT,2016-12-22T08:42:05.000Z,-79.3120996603535,43.7488288963107
ATTEMPT BREAK & ENTER,2016-12-22T08:42:35.000Z,-79.2681088110166,43.7343249788158
THEFT JUST OCCURRED,2016-12-22T08:17:47.000Z,-79.3123956835329,43.7570799483588
ASSAULT JUST OCCURRED,2016-12-22T08:35:10.000Z,-79.3665201572626,43.6607123939997
BREAK & ENTER,2016-12-22T09:13:30.000Z,-79.2804272395726,43.6974898706844
THEFT,2016-12-22T09:55:56.000Z,-79.2259129751032,43.7563335462175
ARREST,2016-12-22T09:08:18.000Z,-79.3872326940155,43.6592172414558
ASSAULT JUST OCCURRED,2016-12-22T09:19:17.000Z,-79.3234132278591,43.7713803273448
ASSAULT JUST OCCURRED,2016-12-22T09:12:38.000Z,-79.3823659516504,43.6548532772075
ASSAULT,2016-12-22T10:01:22.000Z,-79.3053403407599,43.7078631513109
BREAK & ENTER IN PROGRESS,2016-12-22T11:57:15.000Z,-79.4081750013901,43.7256204336488
THEFT JUST OCCURRED,2016-12-22T11:14:46.000Z,-79.2938940669797,43.7274704638482
ARREST,2016-12-22T11:16:41.000Z,-79.3776666041558,43.653640187653
BREAK & ENTER,2016-12-22T11:21:23.000Z,-79.4280257466245,43.6431299545662
ARREST,2016-12-22T12:37:37.000Z,-79.2580069820578,43.7762759724828
BREAK & ENTER,2016-12-22T12:22:32.000Z,-79.3638283027139,43.7450066210511
ARREST,2016-12-22T13:02:07.000Z,-79.3500539373716,43.7510661827803
THEFT,2016-12-22T13:41:47.000Z,-79.323658543804,43.7870703105934
ARREST,2016-12-22T13:22:29.000Z,-79.2001152039382,43.797547484176
ASSAULT JUST OCCURRED,2016-12-22T13:31:32.000Z,-79.3715045138333,43.6601670900801
THEFT JUST OCCURRED,2016-12-22T13:57:20.000Z,-79.3141740139539,43.7576891580361
ROBBERY,2016-12-22T13:48:47.000Z,-79.4240066870524,43.6484165235494
THEFT,2016-12-22T14:15:22.000Z,-79.2318088305157,43.7808422493878
ARREST,2016-12-22T15:21:55.000Z,-79.4259654221751,43.6512897769318
THEFT JUST OCCURRED,2016-12-22T15:52:25.000Z,-79.3141740139539,43.7576891580361
THEFT,2016-12-22T15:53:39.000Z,-79.2511862760216,43.7367497274535
BREAK & ENTER,2016-12-22T16:29:58.000Z,-79.3340084815207,43.6815840055135
ROBBERY,2016-12-22T16:26:59.000Z,-79.3414603192825,43.6793715754066
ASSAULT JUST OCCURRED,2016-12-22T16:05:47.000Z,-79.3598349602185,43.78842502975
ASSAULT JUST OCCURRED,2016-12-22T16:22:33.000Z,-79.4039979470296,43.6471807514804
ARREST,2016-12-22T16:38:49.000Z,-79.3569938819137,43.6768838273429
THEFT,2016-12-22T16:48:44.000Z,-79.3739551050611,43.6719876690391
ARREST,2016-12-22T16:26:36.000Z,-79.3462434524418,43.7055315942963
ARREST,2016-12-22T16:47:01.000Z,-79.4206446563981,43.7962627154688
THEFT IN PROGRESS,2016-12-22T16:57:53.000Z,-79.2922373316258,43.7839228424746
ARREST,2016-12-22T15:58:51.000Z,-79.3802846452818,43.6517359972192
ARREST,2016-12-22T17:36:39.000Z,-79.3891299415906,43.6499514853574
ARREST,2016-12-22T17:25:07.000Z,-79.4514558977265,43.7260636186428
ASSAULT JUST OCCURRED,2016-12-22T17:29:01.000Z,-79.3728536010903,43.6470175227806
THEFT JUST OCCURRED,2016-12-22T18:12:09.000Z,-79.390187447474,43.6713502149478
ASSAULT,2016-12-22T18:16:22.000Z,-79.4056762593557,43.6530875725917
ARREST,2016-12-22T18:11:26.000Z,-79.3352636196261,43.7151638286583
ASSAULT IN PROGRESS,2016-12-22T19:00:21.000Z,-79.4207693001644,43.6493266469332
THEFT JUST OCCURRED,2016-12-22T19:28:17.000Z,-79.3829941853316,43.6555873173026
THEFT JUST OCCURRED,2016-12-22T19:26:01.000Z,-79.2713296381244,43.7671872361198
BREAK & ENTER,2016-12-22T19:58:36.000Z,-79.1550583646664,43.798589397428
ASSAULT JUST OCCURRED,2016-12-22T20:32:52.000Z,-79.4281437927604,43.6679473404216
ASSAULT JUST OCCURRED,2016-12-22T20:05:14.000Z,-79.4077106499818,43.6564748173307
THEFT,2016-12-22T20:42:39.000Z,-79.401362494099,43.6356215423795
ARREST,2016-12-22T21:56:26.000Z,-79.2952568676843,43.7626690937581
ROBBERY,2016-12-22T21:19:10.000Z,-79.3722740973653,43.6624116541299
ARREST,2016-12-22T21:28:56.000Z,-79.3918748441865,43.6498844810802
ASSAULT,2016-12-22T22:23:04.000Z,-79.3094669843488,43.7145936571245
ROBBERY,2016-12-22T22:06:57.000Z,-79.447419837402,43.7169194529902
ARREST,2016-12-22T22:33:04.000Z,-79.2952568676843,43.7626690937581
ASSAULT JUST OCCURRED,2016-12-22T22:17:03.000Z,-79.4360954061366,43.6496254058085
THEFT JUST OCCURRED,2016-12-22T21:59:24.000Z,-79.2520094745589,43.7058449594744
BREAK & ENTER,2016-12-22T22:52:00.000Z,-79.1528511269386,43.7988751239772
BREAK & ENTER JUST OCCURRED,2016-12-22T22:20:35.000Z,-79.3831604133287,43.7095337252356
ASSAULT,2016-12-22T22:34:53.000Z,-79.3736450682242,43.6680474705832
ROBBERY,2016-12-22T22:19:08.000Z,-79.447419837402,43.7169194529902
BREAK & ENTER JUST OCCURRED,2016-12-22T23:46:46.000Z,-79.399320699571,43.7855272630794
ASSAULT JUST OCCURRED,2016-12-22T23:29:52.000Z,-79.3845834891128,43.6649307355124
ASSAULT JUST OCCURRED,2016-12-22T23:16:05.000Z,-79.3300553964657,43.6822551037194
ASSAULT,2016-12-23T00:01:14.000Z,-79.1878906116121,43.7717217363923
ASSAULT JUST OCCURRED,2016-12-23T00:35:39.000Z,-79.3950340240917,43.645463023515
ARREST,2016-12-23T00:17:49.000Z,-79.2814965273887,43.7788880005202
ASSAULT JUST OCCURRED,2016-12-23T00:42:27.000Z,-79.3950340240917,43.645463023515
ROBBERY,2016-12-23T00:03:15.000Z,-79.3769375237535,43.6567858500018
BREAK & ENTER,2016-12-23T01:49:24.000Z,-79.1546108951939,43.7985910155621
BREAK & ENTER IN PROGRESS,2016-12-23T01:13:08.000Z,-79.3847899213051,43.7605688004678
BREAK & ENTER IN PROGRESS,2016-12-23T01:14:22.000Z,-79.3217645433684,43.7527514575081
THEFT OF GAS,2016-12-23T01:58:24.000Z,-79.3884544778856,43.7661619891386
ASSAULT JUST OCCURRED,2016-12-23T02:44:19.000Z,-79.3186919633264,43.6846189405556
ASSAULT JUST OCCURRED,2016-12-23T02:40:43.000Z,-79.4416226605177,43.6603565506759
BREAK & ENTER IN PROGRESS,2016-12-23T04:10:32.000Z,-79.4096682259259,43.6469727495234
BREAK & ENTER,2016-12-23T04:27:51.000Z,-79.3751924373591,43.646138283931
ASSAULT JUST OCCURRED,2016-12-23T04:31:55.000Z,-79.2275879290318,43.8162577718557
ROBBERY,2016-12-23T05:03:20.000Z,-79.4155135599349,43.777198094269
BREAK & ENTER,2016-12-23T05:12:39.000Z,-79.3781981373191,43.6622792484268
BREAK & ENTER,2016-12-23T07:36:04.000Z,-79.319052667188,43.6660082432478
BREAK & ENTER,2016-12-23T08:08:22.000Z,-79.4463353704969,43.7888502534975
BREAK & ENTER,2016-12-23T08:11:35.000Z,-79.39423956079,43.768850754787
ARREST,2016-12-23T09:19:57.000Z,-79.377905769909,43.6491419581725
ROBBERY,2016-12-23T09:47:45.000Z,-79.2788977096697,43.7888665796632
BREAK & ENTER,2016-12-23T09:22:09.000Z,-79.2150592350335,43.7613228909066
ROBBERY,2016-12-23T09:35:42.000Z,-79.2399967632074,43.7893574534342
BREAK & ENTER,2016-12-23T09:23:15.000Z,-79.4463353704969,43.7888502534975
THEFT OF GAS,2016-12-23T10:53:27.000Z,-79.3480285415949,43.7754187140372
THEFT IN PROGRESS,2016-12-23T10:10:43.000Z,-79.3561122840006,43.6769895465713
BREAK & ENTER,2016-12-23T10:46:34.000Z,-79.4071573398444,43.6558916280466
ASSAULT JUST OCCURRED,2016-12-23T11:37:26.000Z,-79.3860977804247,43.6473880722813
ARREST,2016-12-23T11:24:13.000Z,-79.3392805736247,43.669411514665
ASSAULT IN PROGRESS,2016-12-23T12:45:16.000Z,-79.2096446387937,43.7895090208365
ASSAULT JUST OCCURRED,2016-12-23T12:41:18.000Z,-79.4000889516431,43.7180298025664
ASSAULT IN PROGRESS,2016-12-23T12:57:05.000Z,-79.1965714853528,43.7690490357097
BREAK & ENTER,2016-12-23T13:06:18.000Z,-79.2960348512961,43.6955351599084
ASSAULT IN PROGRESS,2016-12-23T13:25:55.000Z,-79.2096446387937,43.7895090208365
ARREST,2016-12-23T13:36:04.000Z,-79.3625952096812,43.7096303059327
BREAK & ENTER,2016-12-23T13:26:57.000Z,-79.4463353704969,43.7888502534975
ARREST,2016-12-23T14:47:44.000Z,-79.3459468201614,43.737108815915
ARREST,2016-12-23T14:38:47.000Z,-79.3444831838587,43.7777325115756
ARREST,2016-12-23T13:59:19.000Z,-79.3829941853316,43.6555873173026
THEFT,2016-12-23T14:46:21.000Z,-79.3776666041558,43.653640187653
BREAK & ENTER JUST OCCURRED,2016-12-23T14:24:05.000Z,-79.4219883932973,43.7843843358868
ASSAULT,2016-12-23T15:07:03.000Z,-79.4526984359742,43.7713211548953
ASSAULT,2016-12-23T15:54:24.000Z,-79.2426724357537,43.7395242823614
ROBBERY,2016-12-23T15:36:20.000Z,-79.3882323988175,43.6710610021862
THEFT IN PROGRESS,2016-12-23T15:08:30.000Z,-79.3660033796902,43.6594343850733
ARREST,2016-12-23T16:04:28.000Z,-79.3853007979714,43.6707690707208
BREAK & ENTER IN PROGRESS,2016-12-23T15:58:29.000Z,-79.290701008645,43.7132020886217
THEFT IN PROGRESS,2016-12-23T17:14:04.000Z,-79.2291210899728,43.7587314210268
ARREST,2016-12-23T17:22:42.000Z,-79.3806749235071,43.6566779520698
ASSAULT,2016-12-23T17:49:42.000Z,-79.3749802041254,43.6506964350937
ARREST,2016-12-23T17:02:22.000Z,-79.363798413929,43.7136057123148
ARREST,2016-12-23T17:19:44.000Z,-79.3004804809821,43.7249702113003
ASSAULT IN PROGRESS,2016-12-23T17:41:22.000Z,-79.2870137306993,43.8195852816507
ARREST,2016-12-23T18:30:08.000Z,-79.4514558977265,43.7260636186428
THEFT,2016-12-23T18:22:33.000Z,-79.3926095025097,43.7083053266821
ARREST,2016-12-23T19:01:32.000Z,-79.3805187999353,43.6545822690605
ARREST,2016-12-23T17:58:13.000Z,-79.388302364003,43.6703720594863
ARREST,2016-12-23T18:29:03.000Z,-79.3872837016045,43.7686118349229
BREAK & ENTER IN PROGRESS,2016-12-23T18:54:29.000Z,-79.3665575558105,43.6527572657468
ASSAULT JUST OCCURRED,2016-12-23T19:07:45.000Z,-79.3036025507292,43.6701020060512
ASSAULT,2016-12-23T19:19:17.000Z,-79.253059573747,43.7068956609049
ARREST,2016-12-23T19:15:22.000Z,-79.2886828031149,43.690626763474
ASSAULT JUST OCCURRED,2016-12-23T19:21:29.000Z,-79.380096940785,43.6536627962809
THEFT JUST OCCURRED,2016-12-23T19:48:39.000Z,-79.341270508399,43.6681946388101
ARREST,2016-12-23T19:10:28.000Z,-79.4514558977265,43.7260636186428
ARREST,2016-12-23T19:42:14.000Z,-79.2580069820578,43.7762759724828
ASSAULT JUST OCCURRED,2016-12-23T20:16:42.000Z,-79.2399967632074,43.7893574534342
THEFT JUST OCCURRED,2016-12-23T20:47:36.000Z,-79.380096940785,43.6536627962809
THEFT,2016-12-23T20:46:57.000Z,-79.2513036320625,43.7275301793164
ARREST,2016-12-23T20:14:14.000Z,-79.4514558977265,43.7260636186428
ASSAULT,2016-12-23T20:01:43.000Z,-79.4151588090986,43.6661950309877
ASSAULT JUST OCCURRED,2016-12-23T20:56:57.000Z,-79.4139978894948,43.7736839427488
BREAK & ENTER IN PROGRESS,2016-12-23T20:58:48.000Z,-79.3703354315389,43.6677785715549
BREAK & ENTER,2016-12-23T21:07:42.000Z,-79.2517536669087,43.72448015727
ARREST,2016-12-23T22:44:40.000Z,-79.4514558977265,43.7260636186428
BREAK & ENTER,2016-12-23T22:33:01.000Z,-79.4280257466245,43.6431299545662
BREAK & ENTER,2016-12-23T22:50:02.000Z,-79.4344239397236,43.71451885973
ASSAULT JUST OCCURRED,2016-12-23T22:29:25.000Z,-79.2707091207523,43.7113603570226
ARREST,2016-12-23T22:50:41.000Z,-79.2602614286742,43.7899347150645
ASSAULT JUST OCCURRED,2016-12-23T21:59:08.000Z,-79.4084236048003,43.7235556468833
THEFT JUST OCCURRED,2016-12-23T22:13:49.000Z,-79.4464047501264,43.6672398879679
BREAK & ENTER IN PROGRESS,2016-12-23T22:16:25.000Z,-79.2737909898503,43.6953837006938
ROBBERY,2016-12-23T23:38:33.000Z,-79.3292052479823,43.6694731993129
ATTEMPT BREAK & ENTER,2016-12-23T23:13:01.000Z,-79.4358998728783,43.7880019877512
ARREST,2016-12-23T23:16:05.000Z,-79.3963689343592,43.6487581052416
ASSAULT JUST OCCURRED,2016-12-23T23:48:13.000Z,-79.3855278795163,43.6702765885117
BREAK & ENTER IN PROGRESS,2016-12-23T23:40:25.000Z,-79.3904666997884,43.6512047691665
ASSAULT JUST OCCURRED,2016-12-23T23:14:00.000Z,-79.4061617880323,43.6520636584825
BREAK & ENTER,2016-12-23T23:55:20.000Z,-79.398877533613,43.7952594751998
BREAK & ENTER,2016-12-24T00:39:19.000Z,-79.4224305899967,43.7119326952897
ASSAULT JUST OCCURRED,2016-12-23T23:56:19.000Z,-79.4219953217575,43.6433925592016
ASSAULT JUST OCCURRED,2016-12-24T00:44:16.000Z,-79.1776260909766,43.8017809464988
ASSAULT,2016-12-24T00:16:51.000Z,-79.3728269910293,43.665870125611
ATTEMPT BREAK & ENTER,2016-12-24T01:02:21.000Z,-79.396729541757,43.6816465609179
THEFT OF VEHICLE,2016-12-24T01:15:46.000Z,-79.3911244265291,43.6498906807008
THEFT OF VEHICLE,2016-12-24T01:14:24.000Z,-79.3970091666949,43.6543980727233
BREAK & ENTER,2016-12-24T01:28:11.000Z,-79.3324252256426,43.813961391508
ASSAULT JUST OCCURRED,2016-12-24T01:01:13.000Z,-79.4484325472214,43.7339005799643
ASSAULT JUST OCCURRED,2016-12-24T01:55:26.000Z,-79.3110450467488,43.6808936838307
ASSAULT JUST OCCURRED,2016-12-24T02:21:04.000Z,-79.3316188218387,43.6626891843774
ASSAULT JUST OCCURRED,2016-12-24T02:01:31.000Z,-79.3747128975271,43.648651492716
BREAK & ENTER,2016-12-24T02:57:24.000Z,-79.4389461934443,43.669319470399
ASSAULT JUST OCCURRED,2016-12-24T02:48:38.000Z,-79.4061703047808,43.6569919680385
ATTEMPT BREAK & ENTER,2016-12-24T02:42:57.000Z,-79.2262060714859,43.7621104943148
ARREST,2016-12-24T02:46:54.000Z,-79.3818527929857,43.6622373706273
ASSAULT,2016-12-24T02:28:04.000Z,-79.4026926361912,43.6439182789248
ASSAULT JUST OCCURRED,2016-12-24T03:01:27.000Z,-79.3694468954181,43.6545185338564
BREAK & ENTER JUST OCCURRED,2016-12-24T03:41:16.000Z,-79.3285612947856,43.671664883311
ROBBERY,2016-12-24T03:37:52.000Z,-79.3812389988523,43.6672161977137
ASSAULT JUST OCCURRED,2016-12-24T03:29:47.000Z,-79.3892230015439,43.6711445708259
ASSAULT JUST OCCURRED,2016-12-24T03:28:29.000Z,-79.3939585549211,43.6454581059116
ROBBERY,2016-12-24T03:47:02.000Z,-79.258092682268,43.7345238184308
THEFT JUST OCCURRED,2016-12-24T03:43:36.000Z,-79.3997395955428,43.6581705674919
ROBBERY,2016-12-24T03:56:59.000Z,-79.3936272631836,43.6457555865438
ASSAULT,2016-12-24T03:15:38.000Z,-79.3534947155241,43.7928869006576
BREAK & ENTER IN PROGRESS,2016-12-24T04:48:08.000Z,-79.3949086797134,43.698380466763
BREAK & ENTER,2016-12-24T05:06:21.000Z,-79.4421258820582,43.7447686833441
ASSAULT,2016-12-24T05:01:32.000Z,-79.4380896395292,43.7872652179555
ARREST,2016-12-24T06:13:04.000Z,-79.3776666041558,43.653640187653
ROBBERY,2016-12-24T06:34:03.000Z,-79.3765659229501,43.6611014838903
ASSAULT IN PROGRESS,2016-12-24T06:44:51.000Z,-79.2981622141309,43.7032993642562
BREAK & ENTER,2016-12-24T07:21:12.000Z,-79.3935491217688,43.686239855591
ROBBERY,2016-12-24T07:25:08.000Z,-79.3094669843488,43.7145936571245
THEFT OF VEHICLE,2016-12-24T07:18:39.000Z,-79.349610210601,43.6780058942988
ASSAULT,2016-12-24T08:17:16.000Z,-79.4341319147001,43.7300490581278
ASSAULT JUST OCCURRED,2016-12-24T08:00:04.000Z,-79.3754757558042,43.6603287570932
THEFT OF GAS,2016-12-24T08:16:55.000Z,-79.3699367634465,43.658954097323
ARREST,2016-12-24T09:38:50.000Z,-79.3008103520856,43.7229977642686
THEFT JUST OCCURRED,2016-12-24T09:51:49.000Z,-79.3142523153808,43.7075672091422
THEFT JUST OCCURRED,2016-12-24T11:56:35.000Z,-79.4440964094825,43.6592131260109
BREAK & ENTER,2016-12-24T11:21:18.000Z,-79.3912494772635,43.7729225943295
ASSAULT,2016-12-24T12:53:32.000Z,-79.2849931977071,43.7894111655411
ASSAULT JUST OCCURRED,2016-12-24T12:03:49.000Z,-79.4346399644014,43.6742837323263
ASSAULT JUST OCCURRED,2016-12-24T12:51:50.000Z,-79.3836122816353,43.6528154989241
ASSAULT JUST OCCURRED,2016-12-24T12:34:31.000Z,-79.2318088305157,43.7808422493878
ARREST,2016-12-24T13:39:13.000Z,-79.2242375886817,43.7423523182723
ASSAULT JUST OCCURRED,2016-12-24T13:33:33.000Z,-79.2876040909389,43.7278403478936
ARREST,2016-12-24T14:39:49.000Z,-79.4115554382682,43.6423120871936
ARREST,2016-12-24T14:48:18.000Z,-79.3124884629981,43.6863529059769
ARREST,2016-12-24T14:56:59.000Z,-79.4003620147966,43.6577152805095
BREAK & ENTER IN PROGRESS,2016-12-24T14:55:42.000Z,-79.3414426051402,43.6715309697029
ARREST,2016-12-24T14:45:16.000Z,-79.4514558977265,43.7260636186428
ARREST,2016-12-24T15:51:22.000Z,-79.3462434524418,43.7055315942963
